本体	7	0.7192057967185974
检测	6	0.7190768122673035
构件	5	0.7188878655433655
实体	8	0.7167119979858398
菌种	2	0.7160824537277222
危害	2	0.7156422138214111
有效性	4	0.7156350612640381
覆盖率	3	0.7143540382385254
个体	2	0.7141358852386475
预处理	3	0.7130603790283203
侧翼	2	0.7126917839050293
水分	4	0.7125945091247559
调节	4	0.7097238302230835
编辑	3	0.7087653875350952
市场	4	0.7069574594497681
脂肪	2	0.7066755294799805
连接	13	0.705753743648529
颗粒	5	0.7055310010910034
包囊	4	0.7051035165786743
静电场	2	0.7039120197296143
信息加工	2	0.7031943798065186
周质	2	0.7028850317001343
损失	2	0.702400803565979
剪切	7	0.7020934820175171
个性化	3	0.7020889520645142
活化	5	0.7009487748146057
回文	2	0.6992285847663879
工作	2	0.6992112398147583
胚珠	2	0.6978021860122681
相似性	3	0.6971621513366699
启动	3	0.6947045922279358
空间	3	0.6936297416687012
同质性	4	0.6926311254501343
软化	3	0.69246506690979
骨架	3	0.6924456357955933
耐旱性	2	0.6916134357452393
乙腈	2	0.6915026903152466
可塑性	4	0.691033661365509
父本	2	0.6908522844314575
文档	2	0.6898006796836853
光度	2	0.6876932382583618
途径	2	0.6871488094329834
评价	2	0.6870796084403992
交流	3	0.6870296597480774
沉积	4	0.6868093013763428
解码	5	0.6864660978317261
设施	2	0.6860668659210205
模块	6	0.6856272220611572
大学	2	0.6831439137458801
模体	5	0.6828640103340149
完整性	5	0.6819274425506592
标本	4	0.6805381774902344
信号	5	0.680420994758606
耦合	7	0.6804087162017822
障碍物	2	0.6803711652755737
优化	2	0.6800774335861206
气孔	10	0.6789387464523315
协同	2	0.6787806749343872
囊泡	3	0.6785460710525513
饱和度	8	0.6780767440795898
主题	3	0.6766870021820068
寿命	3	0.6765203475952148
标准化	5	0.6757986545562744
分段	4	0.674639105796814
融合	2	0.6740790009498596
纹饰	3	0.6721405982971191
加工	2	0.6716867685317993
障碍	2	0.6707051992416382
水系	3	0.6701953411102295
排序	8	0.6689304113388062
毒腺	3	0.6682107448577881
测试	4	0.6670442819595337
分辨力	6	0.6670107245445251
性能	2	0.6655318140983582
校正	6	0.6652340292930603
亮度	9	0.6644908785820007
关系	6	0.6641161441802979
灵敏度	11	0.6640651226043701
媒体	2	0.6639460325241089
胆红素	2	0.6636679172515869
乙烯	4	0.6631714105606079
增益	3	0.6629519462585449
内体	3	0.6622812747955322
要素	2	0.6616917848587036
唇瓣	5	0.6613441705703735
原始数据	3	0.6601948738098145
图像	4	0.6598833799362183
可靠性	15	0.6595722436904907
矢量	2	0.6594480872154236
胶质	4	0.6588116884231567
粒度	10	0.6587934494018555
机器	2	0.6586384773254395
程序	2	0.6575323343276978
不确定性	7	0.6571682095527649
探测器	3	0.6571658849716187
调制	5	0.6560531258583069
评估	6	0.6559058427810669
视频	4	0.6557811498641968
失活	6	0.653982400894165
宽带	3	0.653085470199585
区段	2	0.6516884565353394
轨迹	2	0.651551365852356
编码	13	0.6514450311660767
上肢	3	0.6504594087600708
运输	3	0.648418664932251
连通性	4	0.6479988098144531
稳定性	14	0.647483229637146
传导	3	0.6470077037811279
甾醇	2	0.6457371711730957
黄色	2	0.645602822303772
分辨率	12	0.6445547342300415
振动	5	0.6439782977104187
全长	2	0.6434268355369568
分水岭	3	0.643264651298523
热稳定性	6	0.643233060836792
系统	10	0.6416586637496948
活动	5	0.6415833234786987
一氧化氮	7	0.6403647661209106
事件	7	0.6392061710357666
镜像	2	0.6373187899589539
预警	4	0.636806845664978
负荷	6	0.6367288827896118
原体	2	0.6367117166519165
匍匐茎	2	0.6341882944107056
基准	4	0.6336721181869507
控制器	5	0.631930410861969
文本	5	0.6310621500015259
电极	7	0.6307370662689209
染料	2	0.6300792694091797
信道	5	0.6298174858093262
膜联蛋白	2	0.6288297176361084
剖面	3	0.6285251379013062
琥珀	2	0.6276609897613525
算法	6	0.6274935603141785
甲酰胺	2	0.6272343397140503
支架	6	0.627149760723114
柠檬酸	4	0.6262376308441162
抗氧化	2	0.625924825668335
粒子	2	0.6237677335739136
结构	3	0.6233850717544556
反演	3	0.6233736276626587
小种	3	0.6231566667556763
周期性	3	0.6226177215576172
腺毛	2	0.6224960088729858
极化	15	0.6215563416481018
效应	2	0.6210501194000244
丙酮	2	0.6205326914787292
定标	4	0.6199016571044922
基部	2	0.6198839545249939
成熟期	5	0.6194477081298828
变量	5	0.6194409132003784
喷雾	2	0.6186730265617371
刚毛	5	0.6182719469070435
标签	4	0.6181386709213257
滤波器	4	0.6180607080459595
顶点	3	0.6180433034896851
液化	5	0.6169251799583435
参数	4	0.6162759065628052
酸化	2	0.6146907210350037
地毯	2	0.6144095659255981
时滞	3	0.6142998933792114
噪声	17	0.6142551898956299
头部	3	0.61385178565979
广告	2	0.6125659346580505
季节性	4	0.6123372316360474
能力	4	0.612197995185852
模型	8	0.6120285987854004
载体	20	0.6110976338386536
纹理	2	0.6102932095527649
废水	3	0.610174298286438
主办单位	2	0.6098482608795166
催产素	2	0.6098285913467407
实验室	2	0.6088557243347168
变质	3	0.6087005138397217
腺苷	4	0.6074091196060181
叶片	6	0.6073841452598572
介质	5	0.6070094108581543
生长率	2	0.6061905026435852
情景	2	0.6058225631713867
分支	5	0.6049013733863831
海平面	2	0.6046079397201538
扰动	2	0.603846549987793
炭化	2	0.603386640548706
效价	4	0.6033540964126587
外壳	2	0.6031416654586792
早衰	2	0.602860152721405
胰岛	2	0.6022992134094238
脱胶	2	0.6022665500640869
液泡	3	0.6015548706054688
媒介	3	0.6014404296875
模式识别	10	0.6005344390869141
小叶	3	0.599961519241333
检出限	2	0.5996031761169434
文库	2	0.599137544631958
标记	4	0.5990906953811646
大肠	5	0.5990902185440063
抗逆性	4	0.5986990928649902
压力	10	0.5984979867935181
感器	3	0.5977693796157837
果柄	3	0.5974334478378296
前庭	5	0.5964649319648743
形式	2	0.5963101983070374
异质性	8	0.5957677960395813
瘢痕	6	0.5944955945014954
组织	10	0.5944121479988098
稳态	11	0.5934344530105591
三维重建	2	0.592365026473999
柱头	2	0.5920432806015015
结点	4	0.5916242599487305
群体	9	0.5916227102279663
保温	5	0.5900510549545288
检验	6	0.5895814895629883
异戊二烯	2	0.5895304679870605
凝胶	5	0.5892131924629211
导管	10	0.589076578617096
结核	2	0.5881181955337524
幅度	3	0.5879509449005127
精巢	2	0.5872477293014526
建模	4	0.5858538150787354
甘草酸	2	0.5851648449897766
空腔	2	0.5835999250411987
荚膜	3	0.5833166837692261
条纹	2	0.5831405520439148
基质蛋白	2	0.5831221342086792
外骨骼	5	0.5829590559005737
网络	4	0.5828274488449097
种子	3	0.5823532342910767
速度	4	0.5809042453765869
数据流	4	0.5808728933334351
神经酰胺	5	0.5799724459648132
耐受性	6	0.5795066356658936
平板	4	0.579134464263916
效率	2	0.5788462162017822
类型	2	0.578535795211792
保护区	2	0.5782880783081055
纯度	4	0.5781964063644409
数据源	3	0.5776220560073853
珍珠	4	0.5775324106216431
树线	2	0.5773574113845825
甲烷	6	0.5767985582351685
卷积	4	0.5757834911346436
特征值	3	0.5755249261856079
化学修饰	3	0.5750716924667358
中位数	2	0.5744658708572388
腹部	3	0.5744524002075195
景观	7	0.5743879675865173
成本	2	0.5738576650619507
供体	5	0.5738550424575806
峰值	4	0.5737402439117432
皮层	8	0.5734043121337891
图形	4	0.5722893476486206
重组	9	0.5719146728515625
监控	2	0.571907103061676
哮喘	2	0.571829080581665
教材	2	0.5715280771255493
分形	4	0.571419358253479
网站	3	0.570418119430542
多态性	5	0.570044219493866
监测	4	0.5698064565658569
空白对照	2	0.5687670111656189
信息流	7	0.5669073462486267
对象	5	0.5667737722396851
环境	7	0.5667108297348022
激活剂	4	0.5663526058197021
竞争	9	0.5658601522445679
风险	6	0.5654565691947937
培养基	4	0.5653908252716064
分级	9	0.5653785467147827
分布式计算	2	0.5651496648788452
槲皮素	2	0.5645532608032227
烯醇	2	0.5644786357879639
森林	3	0.5639386177062988
场所	4	0.5636756420135498
甲醛	2	0.5635061264038086
行业标准	2	0.5629529356956482
黑色	2	0.5628917217254639
样本	10	0.5619292855262756
模态	2	0.561166524887085
变形	7	0.5604134798049927
廊道	5	0.5601952075958252
政府	2	0.5601797103881836
体重	3	0.5601080656051636
丙烷	2	0.5600714683532715
合酶	2	0.5596684217453003
书目	3	0.5588340759277344
烟碱	2	0.558157205581665
反流	3	0.5573427677154541
内分泌	5	0.5564988851547241
定向	5	0.5553198456764221
菟丝子	2	0.5553110837936401
活性	3	0.5548096895217896
表面	3	0.5536328554153442
渔业	2	0.5530359745025635
数据	6	0.5530142784118652
体温	3	0.5529247522354126
印记	3	0.55165696144104
模板	7	0.5510867834091187
单体	12	0.5507217645645142
丙酮酸	2	0.5506777763366699
体模	2	0.5505500435829163
生态区	4	0.5502729415893555
绒毛	3	0.5501061677932739
容错	4	0.549895167350769
毒物	3	0.5495895147323608
生长素	2	0.549528956413269
神经细胞	2	0.5483107566833496
杂交瘤	3	0.5481950044631958
抗药性	3	0.5481535196304321
透镜	2	0.5480992794036865
龙脑	3	0.5480344295501709
菌苗	2	0.5479463338851929
污水	2	0.5467569828033447
污染物	6	0.5465866327285767
突变频率	2	0.5464744567871094
原条	6	0.5458660125732422
生长	8	0.5456610918045044
油酸	4	0.5454967021942139
冬虫夏草	2	0.545453667640686
消毒剂	2	0.5450971722602844
分化	11	0.5445780754089355
皮质醇	2	0.543940544128418
函数	2	0.5438327789306641
疼痛	3	0.5436378717422485
石蜡	2	0.5435413122177124
环境温度	6	0.543487548828125
软件	2	0.5433347225189209
羧酸	2	0.5429071187973022
溃疡	7	0.5428937673568726
白斑	3	0.5424299240112305
电位	2	0.5422500371932983
流体	6	0.5421068668365479
属性	6	0.5418111085891724
消化率	2	0.5416232943534851
技术	2	0.5413926243782043
藻类	4	0.5413910150527954
组织细胞	2	0.5409358143806458
哺乳动物	2	0.5407755374908447
内皮细胞	4	0.5401252508163452
肽酶	2	0.5399686098098755
电导率	9	0.5396610498428345
极值	2	0.5392991304397583
痛风	8	0.5386550426483154
体位	4	0.5382689237594604
校准	8	0.5378305912017822
数据处理	7	0.5376238822937012
网络分析	5	0.5369368195533752
易感性	5	0.5369123220443726
多巴胺	6	0.536894679069519
乳清	2	0.5368082523345947
数据包	2	0.5361560583114624
密度	13	0.5360557436943054
糖化	2	0.535993218421936
界面	7	0.5355121493339539
亲和力	4	0.5354287624359131
温室	3	0.5347771644592285
甲醇	5	0.5347162485122681
决策树	5	0.5345507860183716
水合	5	0.53382408618927
保密	2	0.533716082572937
牛磺酸	5	0.533706545829773
乳酸	6	0.5336897969245911
感受性	4	0.5335689783096313
假体	5	0.5334099531173706
囊肿	7	0.5323234796524048
水孔	2	0.5312875509262085
透射比	5	0.5307671427726746
抑制剂	7	0.5304142236709595
滴度	2	0.5297657251358032
气味	4	0.529726505279541
生物膜	12	0.5289325714111328
共培养	3	0.5286757946014404
重排	5	0.5258243083953857
著作权法	2	0.5256503820419312
乙醇	5	0.5254641175270081
珊瑚	2	0.5254049301147461
模式匹配	2	0.5252662897109985
均质	2	0.5249848365783691
引诱剂	3	0.5244112014770508
溶液	5	0.523417055606842
项目	2	0.5226770639419556
纤维	4	0.5224908590316772
微电极	4	0.5222277641296387
生长激素	3	0.5219641923904419
清除	2	0.5217316150665283
能量	6	0.5212040543556213
硫酸盐	3	0.5211777687072754
数据挖掘	10	0.5206421613693237
数字化	8	0.5205122232437134
肌肉	2	0.5202943682670593
烟雾	4	0.5186448097229004
肌醇	3	0.5185427665710449
酚酸	2	0.5184799432754517
公众	2	0.5183305740356445
级联	2	0.51832115650177
检疫	5	0.5180953741073608
维管束	2	0.5173982381820679
氯胺酮	3	0.517383337020874
调制器	3	0.5171066522598267
决策	3	0.5162757635116577
皂苷	3	0.5153851509094238
亲水性	6	0.5152146816253662
症状	7	0.5151714086532593
能谱	3	0.5151065587997437
黄酮	4	0.5145869255065918
流速	5	0.5144674777984619
磨损	5	0.5140272378921509
仿生学	5	0.5137205719947815
波形	7	0.5129538774490356
角色	2	0.5124207735061646
受体	15	0.512258768081665
像素	9	0.5120662450790405
半衰期	11	0.5119418501853943
尾部	4	0.5113703012466431
丛书	3	0.5105522871017456
重金属	4	0.5105485916137695
携带者	4	0.5101556777954102
视野	8	0.5099050402641296
等离子体	3	0.5089554786682129
替代	3	0.5088274478912354
氨肽酶	2	0.5083326101303101
类蛋白质	2	0.5075332522392273
神经网络	3	0.5073652267456055
沉积物	6	0.5061583518981934
营养物质	2	0.5061063170433044
体壁	3	0.5057066679000854
松果体	5	0.504944384098053
体腔	2	0.5043575167655945
终端	4	0.5040769577026367
频谱	5	0.5040661096572876
语言	5	0.5036510825157166
抗氧化剂	9	0.5034466981887817
剂量	4	0.5032527446746826
脓肿	6	0.5032318830490112
浊度	6	0.5028791427612305
密钥	2	0.5028653144836426
棉酚	3	0.5024363994598389
催化活性	2	0.5024353265762329
数字图像	3	0.5023809671401978
生产	2	0.5005673170089722
肌细胞	3	0.5003684759140015
样地	3	0.5000128746032715
动作	3	0.49983227252960205
光密度	4	0.4997475743293762
散射系数	4	0.49907153844833374
电离	7	0.4990168809890747
水域	3	0.4986335039138794
亚油酸	4	0.4980153441429138
服务器	2	0.4979286193847656
强度	7	0.4970986247062683
纤毛	7	0.49693286418914795
兽类	2	0.4967051148414612
乙酰化	2	0.4963996410369873
碳酸酐酶	4	0.49639660120010376
外膜	3	0.4958271384239197
关键词	4	0.49562740325927734
植入	4	0.4951736330986023
电容	2	0.49500566720962524
饲料	2	0.4947579503059387
关节	7	0.49469995498657227
口腔	4	0.4945541024208069
干流	2	0.49437272548675537
碳源	5	0.49406594038009644
鞭毛	7	0.4934830665588379
残基	2	0.4934549927711487
版本	3	0.493402898311615
腺癌	4	0.49328577518463135
合作	3	0.49281591176986694
体素	4	0.49243855476379395
周皮	3	0.4923642873764038
结合能	3	0.49214667081832886
语音	2	0.4921051859855652
读者	3	0.4918481707572937
伪影	4	0.4902099370956421
激子	3	0.490162193775177
残差	7	0.4899948835372925
硬度	9	0.489948034286499
色泽	3	0.4888201951980591
衍生物	2	0.488599956035614
数据库	6	0.4881840944290161
门户	2	0.48796409368515015
聚乙二醇	2	0.48795753717422485
光栅	6	0.48770618438720703
适应性	8	0.48744720220565796
规划	2	0.48671776056289673
图书馆	3	0.4858320951461792
靶细胞	6	0.4855821132659912
斑块	5	0.4852922558784485
直方图	7	0.4843473434448242
原基	4	0.48434650897979736
模块化	2	0.4840705394744873
粒径	4	0.48354393243789673
入库	2	0.4821203947067261
微藻	2	0.4820517897605896
吸收率	5	0.48091208934783936
黄土	4	0.47945600748062134
测量	7	0.4788891673088074
博来霉素	3	0.47842955589294434
指纹	2	0.47801077365875244
残疾	8	0.4772809147834778
信息论	5	0.47722935676574707
前肠	2	0.4770278334617615
变种	3	0.4769365191459656
木质素	4	0.4767828583717346
电池	5	0.47673141956329346
交联剂	3	0.4766201972961426
过氧化物	2	0.47647416591644287
突变谱	3	0.4763607382774353
变性	10	0.47576087713241577
体型	3	0.4752834439277649
失败率	2	0.47507619857788086
阴影	2	0.4746192693710327
流场	3	0.47444576025009155
波数	8	0.47420042753219604
芳烃	2	0.47407543659210205
小肠	7	0.4734569787979126
脂肪酸	6	0.47329920530319214
支路	3	0.4726766347885132
环境参数	2	0.4725433588027954
碱度	7	0.47228026390075684
胚胎	8	0.47189873456954956
喹诺酮	2	0.4702000021934509
息肉	5	0.46977412700653076
粉尘	3	0.46974706649780273
枕叶	4	0.4688413143157959
皮质	4	0.4687262177467346
生物素	7	0.4686323404312134
灌溉	2	0.4686102867126465
振幅	7	0.4679926633834839
孢子	5	0.4678894281387329
眼柄	3	0.46731340885162354
中肠	3	0.46712177991867065
环境监测	11	0.4670827388763428
频段	2	0.4670714735984802
梯度	4	0.4667437672615051
胚乳	2	0.46639108657836914
数据管理	6	0.46615296602249146
自由基	12	0.46589773893356323
碳循环	10	0.4654213786125183
耐药性	8	0.46442359685897827
漫反射光	2	0.4641305208206177
频数	3	0.4637524485588074
衬度	2	0.46373867988586426
互联网	4	0.4634913206100464
渔业资源	2	0.4633878469467163
平均数	2	0.4632096290588379
溶栓	2	0.46287626028060913
脂质	7	0.46223950386047363
转化	11	0.46218693256378174
孔隙	3	0.4614425301551819
电阻	5	0.46100419759750366
创新	2	0.4609006643295288
波导	5	0.46042579412460327
中毒	4	0.46012550592422485
外囊	5	0.4600459933280945
配体	9	0.45983898639678955
反射率	8	0.4596675634384155
脐带	6	0.4594253897666931
检查点	5	0.45930200815200806
胸膜	6	0.45883333683013916
敏感性	3	0.4586854577064514
消费者	8	0.4585638642311096
黄酮醇	3	0.45791834592819214
环境因素	3	0.4578348398208618
脱色	3	0.45775651931762695
灌浆	2	0.45769739151000977
病毒	8	0.4574684500694275
剂型	2	0.45739078521728516
动物模型	5	0.45729774236679077
叶酸	5	0.45725882053375244
负相关	3	0.4565902352333069
角质层	9	0.45653676986694336
脉络膜	4	0.45537370443344116
趋化性	10	0.45534300804138184
聚类	4	0.4552507996559143
迁移率	2	0.4551845192909241
苞片	2	0.45483165979385376
尺寸	2	0.45427024364471436
图像处理	8	0.4536706805229187
种质	4	0.4536270499229431
脉冲	5	0.4532548189163208
表皮	10	0.45263564586639404
琼脂糖	3	0.45252859592437744
技术规范	2	0.45236635208129883
后肠	3	0.4523257613182068
组胺	8	0.4510074853897095
方差	15	0.4509248733520508
图片	2	0.4506832957267761
图书	3	0.45029884576797485
嘧啶	3	0.4499130845069885
烷烃	2	0.4498899579048157
嘌呤	3	0.4495577812194824
微量元素	12	0.44954586029052734
波段	2	0.44941937923431396
区域	4	0.44926387071609497
系统学	5	0.4491954445838928
木材	4	0.4490218758583069
技能	2	0.44876646995544434
田间试验	2	0.4486798644065857
燃料	3	0.4484676718711853
钛合金	5	0.4482467770576477
异构体	2	0.4480379819869995
抗菌肽	2	0.4477779269218445
直肠	9	0.44775253534317017
流产	2	0.44758856296539307
己酸	2	0.4470860958099365
炮制	2	0.44707751274108887
分类	6	0.44696199893951416
诱导	4	0.44694048166275024
频率	8	0.4467514753341675
气管	6	0.4463889002799988
存活率	6	0.44618213176727295
增强子	8	0.44603437185287476
人工神经网络	8	0.44559037685394287
水解	4	0.4455312490463257
干旱区	2	0.4450664520263672
环境保护	5	0.4445596933364868
光纤	3	0.4445456862449646
惯性	3	0.44389837980270386
结构域	7	0.4437413811683655
光周期	6	0.44369518756866455
专利	3	0.4434831738471985
衣原体	5	0.4431043863296509
肽链	2	0.4429595470428467
视力	3	0.4429014325141907
信噪比	10	0.4416142702102661
总体	7	0.44142311811447144
新药	2	0.44131147861480713
探针	11	0.44116050004959106
野生动物	2	0.44049906730651855
基频	3	0.4402986168861389
职业	2	0.4402177333831787
菌株	2	0.4401170611381531
胶原蛋白	4	0.43929988145828247
碎屑	3	0.43880796432495117
耳蜗	4	0.43830305337905884
宿主	6	0.4382551312446594
预测	6	0.43791669607162476
扩增子	3	0.4373164772987366
肉碱	2	0.437030553817749
产品	3	0.43668240308761597
突变性	2	0.4364563226699829
光谱	7	0.4364352226257324
矩阵	2	0.4363277554512024
质谱仪	4	0.43572425842285156
包被	3	0.4356992840766907
双向电泳	3	0.43530935049057007
胸部	4	0.4352935552597046
芽眼	2	0.4352301359176636
纯音	4	0.4351791739463806
荧光	4	0.4351080656051636
蛋白酶体	4	0.43508297204971313
半导体	5	0.43478864431381226
肌层	3	0.43403810262680054
纹状体	5	0.43389737606048584
赤霉素	3	0.4334036111831665
胎膜	4	0.433133065700531
地理分布	5	0.4325374960899353
功能障碍	2	0.43253737688064575
器官	5	0.4325305223464966
杀菌	2	0.43252021074295044
发芽率	2	0.4321787357330322
绿藻	2	0.4312317967414856
热对流	2	0.43118613958358765
智力	6	0.43106377124786377
谷氨酰胺	4	0.43064576387405396
查耳酮	4	0.430575966835022
色温	7	0.4305058717727661
区划	2	0.42991822957992554
测量方法	4	0.4297788739204407
运动障碍	5	0.429473876953125
主链	3	0.4293213486671448
乳腺	4	0.4292621612548828
白腐菌	2	0.4291114807128906
视网膜	5	0.4287611246109009
酵母菌	2	0.4276037812232971
磁铁矿	2	0.4273712635040283
底物	4	0.4272717237472534
高尔基体	3	0.4269866347312927
适应能力	2	0.4269648790359497
内酯	3	0.42679518461227417
浆细胞	8	0.4267638921737671
繁殖力	2	0.42661625146865845
扁桃体	4	0.4263994097709656
氧气	2	0.4263553023338318
活性氧	6	0.42627131938934326
沙眼	2	0.4261661767959595
染色	2	0.4260084629058838
情绪	7	0.4259658455848694
胸围	2	0.4259188771247864
生境	9	0.42564165592193604
感受器	4	0.4253466725349426
频域	4	0.4251207113265991
趋化因子	8	0.4250297546386719
消化	5	0.4250098466873169
样点	2	0.42484456300735474
细胞因子	17	0.4244128465652466
细菌	9	0.4241195321083069
环肽	3	0.4238557815551758
结核病	3	0.42360222339630127
自溶	4	0.42344754934310913
精密度	6	0.42344218492507935
机体	2	0.42283469438552856
沙漠	3	0.42270803451538086
时域	3	0.4224638342857361
栏目	2	0.4223785400390625
音频	4	0.4222678542137146
动物群	2	0.42216092348098755
遗传算法	7	0.4218405485153198
可卡因	2	0.4217478632926941
标准偏差	3	0.42149800062179565
阳离子	3	0.42144083976745605
社区	5	0.4208937883377075
菌丝体	3	0.4202008843421936
虹膜	3	0.42010951042175293
甘油	3	0.41988295316696167
性状	9	0.41963106393814087
葡萄糖	6	0.41932207345962524
平均值	3	0.4192468523979187
重复性	9	0.41921669244766235
靶向	2	0.4191162586212158
本草	2	0.41908490657806396
支原体	7	0.4190589189529419
复水	2	0.41889411211013794
酰胺	2	0.4185425639152527
原料	3	0.4178542494773865
发育	4	0.41757845878601074
信息处理	2	0.41753411293029785
染色体	14	0.41722625494003296
可视化	3	0.416797399520874
脂类	3	0.41612911224365234
遥感技术	3	0.41603392362594604
电压	3	0.4159282445907593
均值	2	0.41575008630752563
丙种球蛋白	2	0.415153443813324
黄斑	3	0.414972722530365
温差	2	0.41478562355041504
流量	8	0.414695680141449
原生动物	4	0.4146091938018799
信息量	4	0.41404229402542114
平滑肌	5	0.41371214389801025
主题词	4	0.4136607050895691
信息化	4	0.4135096073150635
水杨酸	2	0.41322892904281616
偏差	6	0.41313380002975464
扩散系数	7	0.4131145477294922
肿瘤病毒	2	0.41310757398605347
摄食	3	0.41283661127090454
温度	6	0.412774920463562
生物芯片	8	0.4124131202697754
编码器	2	0.41231995820999146
蜂王浆	2	0.4117394685745239
抗生素	7	0.41173768043518066
有效率	2	0.4116356372833252
滤波	8	0.4113827347755432
知识产权	6	0.41103291511535645
铁载体	3	0.410815954208374
水资源	4	0.41010087728500366
肉瘤	8	0.410001277923584
渗透压	11	0.4097498059272766
谷胱甘肽	4	0.40972620248794556
记忆	11	0.40960270166397095
地衣	2	0.4095054268836975
兴奋性	3	0.40935564041137695
胸腺素	3	0.4091271758079529
光化学	3	0.40903615951538086
叠层石	2	0.40856122970581055
运动	5	0.40825676918029785
历年	2	0.4080275893211365
信息系统	5	0.4079456329345703
免疫调节	4	0.4078972339630127
生物量	8	0.4078112840652466
病因	3	0.4077380299568176
生殖细胞	10	0.40745770931243896
大陆	2	0.4072367548942566
高程	4	0.4071210026741028
计算机技术	2	0.4066036343574524
范式	2	0.40650707483291626
着色	3	0.4056064486503601
耳聋	5	0.4054805636405945
传感器	8	0.4051741361618042
盐沼	2	0.40511131286621094
类囊体	4	0.4050864577293396
单晶	4	0.4050779342651367
交叉	4	0.40477997064590454
儿茶素	5	0.40476489067077637
文献	3	0.40475785732269287
黑素细胞	3	0.4043620228767395
角膜	3	0.404329776763916
草地	3	0.404283344745636
传输	2	0.40412646532058716
电磁场	3	0.4039711356163025
质谱	2	0.4039421081542969
酸奶	3	0.4037895202636719
胆汁	2	0.40352946519851685
生态型	5	0.40278398990631104
区域分析	2	0.4026843309402466
指甲	2	0.4025624990463257
激光雷达	5	0.40221792459487915
双盲	3	0.4018745422363281
铁蛋白	6	0.40176236629486084
致病性	3	0.4016978144645691
骨髓	6	0.4012320041656494
纤维化	3	0.40113019943237305
离子通道	9	0.4009861350059509
声波	3	0.4009334444999695
胆碱	4	0.4009217619895935
尿道	6	0.40038883686065674
